replication,call_started,call_answered,call_ended,call_type
257,12009.43745490333,12009.43745490333,12016.528680881169,0
257,11021.254392230594,11410.266490119178,12155.102095695245,1
257,12052.680098855866,12052.680098855866,12265.567946538926,2
257,12089.763627451639,12089.763627451639,12563.300443898694,2
257,12330.69673779224,12330.69673779224,12751.936741114318,2
257,12338.392115278602,12338.392115278602,12889.393353500203,1
257,13131.687441011318,13131.687441011318,13220.1523331392,1
257,13071.679566257788,13071.679566257788,13231.182197614358,0
257,12642.901531725882,12642.901531725882,13247.907736689618,1
257,12674.748834624943,12674.748834624943,13607.335176901204,1
257,13646.631535349574,13646.631535349574,13666.124841594274,1
257,13575.772725137707,13575.772725137707,13820.84706531783,0
257,13775.811799918783,13775.811799918783,13944.053831527137,0
257,13941.513011861536,13944.053831527137,13960.491239617842,1
257,13712.272311151954,13712.272311151954,13998.958280246903,1
257,13522.384227994324,13522.384227994324,14131.106498846113,2
257,13867.011411395762,13867.011411395762,14133.99450818482,1
257,14112.8004090644,14112.8004090644,14326.51542794657,0
257,14232.95581845562,14232.95581845562,14326.530151166286,2
257,14408.392445384372,14408.392445384372,14442.382305171632,2
257,14619.020867221683,14619.020867221683,14887.353616778499,2
257,14789.815412074384,14789.815412074384,14981.061564007196,1
257,15047.558784025352,15047.558784025352,15048.694546768975,1
257,15154.845365166348,15154.845365166348,15201.003763476785,2
257,15260.016189499513,15260.016189499513,15303.863159622695,1
257,15260.662346236966,15260.662346236966,15320.31474615062,1
257,14653.628427792688,14653.628427792688,15392.92457172851,1
257,15376.636678268344,15376.636678268344,15395.308001250572,1
257,15401.461613106816,15401.461613106816,15413.08292106087,2
257,15570.376529711406,15570.376529711406,15661.710295716575,2
257,14975.586794715771,14975.586794715771,15745.250924819376,2
257,15622.864784356576,15622.864784356576,15790.26618355558,1
257,15814.187295943364,15814.187295943364,15863.411888600165,1
257,15902.059902783452,15902.059902783452,16253.325936390947,2
257,16299.00238333416,16299.00238333416,16316.02721946806,1
257,16648.582495414346,16648.582495414346,16682.10961333227,0
257,16998.45341621206,16998.45341621206,17187.469042010227,1
257,17186.749764931115,17186.749764931115,17265.47189879184,1
257,17047.394207366026,17047.394207366026,17314.120024680877,2
257,16985.710213397128,16985.710213397128,17319.793434571784,1
257,17438.141657027954,17438.141657027954,17527.261267339167,0
257,17517.01411298338,17517.01411298338,17545.8782962555,1
257,17657.223434226795,17657.223434226795,17751.83368779321,1
257,17444.772699836423,17444.772699836423,17856.13248676886,1
257,17701.569027347505,17701.569027347505,17913.571997326188,2
257,17759.379459609685,17856.13248676886,17914.092844465737,1
257,17751.266676589268,17751.83368779321,18035.09596432304,2
257,17914.35890382518,18035.09596432304,18096.1881643164,2
257,17799.113085266872,17913.571997326188,18198.68515718014,0
257,17822.114567221415,17914.092844465737,18486.953158639444,0
257,18152.62424546147,18152.62424546147,18532.602293113192,0
257,18453.639494873307,18532.602293113192,18592.716500851053,2
257,18452.774999126195,18486.953158639444,18614.3400811907,2
257,18308.803255093866,18308.803255093866,18795.089385375886,1
257,17417.484808046178,17417.484808046178,18928.24466380811,1
257,18845.39946856875,18845.39946856875,19022.222334462786,2
257,18965.762900742164,18965.762900742164,19224.65248197962,1
257,18970.79641724922,19022.222334462786,19232.770308787207,2
257,18711.55327688932,18711.55327688932,19341.09820010722,1
257,18986.99308512269,19224.65248197962,19369.860772177934,0
257,19394.296785728267,19394.296785728267,19433.4808521893,0
257,18873.049806980842,18873.049806980842,19437.290105292566,0
257,19482.918497493432,19482.918497493432,19569.505429823552,1
257,19641.144014677673,19641.144014677673,19647.390315899436,1
257,19691.359692817394,19691.359692817394,19852.69761500668,0
257,20265.957801548626,20265.957801548626,20559.941925446394,1
257,20565.50959471243,20565.50959471243,20632.87025900007,0
257,20096.883041847934,20096.883041847934,20743.365725015356,1
257,20488.851542840555,20488.851542840555,20864.013205204865,2
257,20599.67180064721,20599.67180064721,20903.112317703144,0
257,20710.811351812154,20710.811351812154,21051.196517729917,1
257,21117.453573084895,21117.453573084895,21463.32067743138,1
257,20765.472653021385,20765.472653021385,21475.698722923207,1
257,21279.092985486495,21463.32067743138,21525.112802298907,2
257,20931.457383913315,20931.457383913315,21719.951443532682,1
257,21066.54572175006,21066.54572175006,21902.847399780014,1
257,21627.490494087655,21627.490494087655,21903.553562050216,1
257,21602.376339389375,21602.376339389375,21952.512559284194,2
257,21834.49302236536,21903.553562050216,21977.26377577866,1
257,21755.50513242142,21902.847399780014,22035.538301995195,1
257,21699.140195166063,21719.951443532682,22133.9303447859,1
257,22272.20532662578,22272.20532662578,22282.332895229058,2
257,22256.90708310433,22256.90708310433,22364.27219554075,2
257,22155.158234439285,22155.158234439285,22400.147260916987,1
257,22298.90154422403,22298.90154422403,22409.505862007285,0
257,22312.103544851187,22364.27219554075,22416.03803786777,1
257,22482.858308104587,22482.858308104587,22557.319300902873,1
257,22308.8756208351,22308.8756208351,22574.408804314917,1
257,22320.667478586576,22400.147260916987,22664.61311681,0
257,22339.79678524259,22409.505862007285,22876.248508814468,2
257,22900.865373400757,22900.865373400757,22902.43152167464,0
257,22869.512011990602,22869.512011990602,22932.400248542737,1
257,22739.00110204492,22739.00110204492,23093.709038118737,0
257,23107.44045140398,23107.44045140398,23211.444663934853,0
257,23353.362279674908,23353.362279674908,23395.50097293933,2
257,23446.171436567536,23446.171436567536,23476.78713791803,2
257,23349.899395922443,23349.899395922443,24081.32568675761,1
257,23799.505987904482,23799.505987904482,24328.000680331756,2
257,24487.654534229234,24487.654534229234,24660.863462116773,2
257,24595.930188436483,24595.930188436483,24765.915020527667,1
257,24428.48175955699,24428.48175955699,24869.334016216977,1
257,24921.826655483466,24921.826655483466,25082.93064891028,1
257,25176.1564286107,25176.1564286107,25273.383943812227,0
257,25248.65090350943,25248.65090350943,25414.432731803307,2
257,25422.84564025726,25422.84564025726,25722.548979275987,1
257,25591.086658824726,25591.086658824726,25740.57831134044,1
257,25727.59488634659,25727.59488634659,26063.361009367767,0
257,26012.09259698897,26012.09259698897,26117.84156391725,0
257,26099.338196750625,26099.338196750625,26286.635123854725,1
257,26304.313521311757,26304.313521311757,26464.98753511786,0
257,26525.203268053127,26525.203268053127,26551.94077232009,1
257,26392.12465157542,26392.12465157542,26684.132151775353,1
257,26724.698117284246,26724.698117284246,26743.788118033804,1
257,26726.51134504197,26726.51134504197,26790.031849550734,1
257,26708.267483838204,26708.267483838204,26957.948410114404,1
257,26747.431192941145,26747.431192941145,27030.338853944453,0
257,26117.699811884017,26117.699811884017,27141.261173920306,1
257,26867.123331527364,26867.123331527364,27159.223691882587,1
257,27497.697757866805,27497.697757866805,27629.35771685443,1
257,27142.036166211044,27142.036166211044,27658.819136005346,1
257,27166.84242022653,27166.84242022653,27889.26414447825,0
257,27854.99685168035,27854.99685168035,27922.886612272316,1
257,27794.507062165096,27794.507062165096,28041.345011830523,0
257,27998.049012062103,27998.049012062103,28064.37825794975,1
257,28150.37639000444,28150.37639000444,28456.841655154905,1
257,28443.7224074263,28443.7224074263,28576.54877782514,0
257,28369.77149047235,28369.77149047235,28591.01648591561,1
257,28566.195143933142,28576.54877782514,28710.667902879755,1
257,28633.287624345117,28633.287624345117,28817.857573028818,1
257,28500.315453164363,28500.315453164363,28994.834789973916,1
257,28964.468456035906,28964.468456035906,29347.63347642419,1
257,27926.03315280369,27926.03315280369,29401.276284394327,1
257,29399.466772254087,29399.466772254087,29427.29559750603,1
257,29523.584953454607,29523.584953454607,29524.44874900175,1
257,29294.323215000986,29294.323215000986,29595.519978528544,1
257,29664.128190601703,29664.128190601703,29794.684807970953,1
257,29607.30740514005,29607.30740514005,29874.7431484198,2
257,30334.47087325161,30334.47087325161,30515.696855999806,1
257,30238.00603980668,30238.00603980668,30537.410376954173,1
257,30479.921525954116,30479.921525954116,30686.56728793545,2
257,30754.476754317737,30754.476754317737,30973.606164218243,2
257,31128.225879293383,31128.225879293383,31135.66140551448,0
257,31181.58385959017,31181.58385959017,31190.465904012817,0
257,30900.045290090024,30900.045290090024,31261.09093544901,1
257,31159.673919685505,31159.673919685505,31261.942278762857,1
257,31262.28769194383,31262.28769194383,31319.931369459286,1
257,31484.046637489148,31484.046637489148,31693.51687722727,1
257,30540.3338538021,30540.3338538021,31764.290180330034,0
257,31815.179065508368,31815.179065508368,32227.108928641566,1
257,32213.937804953825,32213.937804953825,32389.63775542392,0
257,32447.333797834555,32447.333797834555,32757.00364518138,1
257,32721.29816378816,32721.29816378816,32764.833026316028,0
257,32616.64362383858,32616.64362383858,32788.37382749221,2
257,32895.506869516066,32895.506869516066,33140.15072819893,2
257,33155.86622550366,33155.86622550366,33168.24128407111,2
257,32891.54238864673,32891.54238864673,33281.957038757646,1
257,32967.90671358845,32967.90671358845,33403.75729652729,2
257,33362.93252857692,33362.93252857692,33418.26312001981,0
257,33123.56078796736,33123.56078796736,33431.307838883986,1
257,33206.82739811799,33206.82739811799,33433.07925651316,2
257,33681.13605941018,33681.13605941018,33773.44792335268,2
257,33963.66476997233,33963.66476997233,33973.76561278352,0
257,34062.38849592447,34062.38849592447,34165.99907222432,0
257,34087.13718026501,34087.13718026501,34321.14637170455,0
257,34635.7650994196,34635.7650994196,34922.47240865479,1
257,34944.50194066805,34944.50194066805,34983.08931878797,0
257,35437.88157599479,35437.88157599479,35538.25773651303,1
257,35150.09252689483,35150.09252689483,35756.679384172756,0
257,35738.081288744,35738.081288744,35881.44291935525,0
257,35700.20445022175,35700.20445022175,35889.644684509476,1
257,35623.40249156341,35623.40249156341,35954.93919078037,0
257,35878.440769479465,35889.644684509476,35963.42733067697,0
257,35782.92062647322,35782.92062647322,35979.4931881092,0
257,35803.989865686286,35881.44291935525,35983.00105980218,1
258,29.616983905002698,29.616983905002698,45.699467485190546,1
258,375.0739842695687,375.0739842695687,380.607530548788,1
258,0,0,555.0448045397512,1
258,632.2751470981618,632.2751470981618,771.0351925331806,1
258,713.4195419311174,771.0351925331806,818.8307732949548,1
258,654.5743002634822,654.5743002634822,824.7451715534144,0
258,438.47817934611635,438.47817934611635,862.3394854002809,2
258,360.7372176751179,360.7372176751179,1143.598429154642,0
258,943.0531897524771,943.0531897524771,1318.7598754918147,1
258,927.8591615901113,927.8591615901113,1464.4810922462705,1
258,1494.4120945017319,1494.4120945017319,1569.4060929625703,1
258,1566.9822638247774,1566.9822638247774,1574.3422569821798,2
258,1313.931887588299,1313.931887588299,1945.2931005811847,0
258,2208.07475954523,2208.07475954523,2415.405295887672,1
258,1611.6799222733496,1611.6799222733496,2430.692849560345,1
258,2404.8212579059127,2404.8212579059127,2480.353634024533,1
258,2489.190374398142,2489.190374398142,2495.5570614514195,2
258,2436.386472205938,2436.386472205938,2500.2071145137247,0
258,2655.3071559149994,2655.3071559149994,2815.4036336815984,1
258,2790.1718023080234,2790.1718023080234,2862.9890964325946,1
258,2825.7815157841674,2825.7815157841674,2994.7623176250218,1
258,2741.1949291292385,2741.1949291292385,3048.4559701647213,2
258,2642.6973463019444,2642.6973463019444,3060.8614449816037,2
258,3047.70802524907,3047.70802524907,3083.1698778382156,2
258,3025.9835193058334,3025.9835193058334,3223.70112121963,0
258,3282.4021902449513,3282.4021902449513,3288.3603945424247,2
258,3908.8745958890972,3908.8745958890972,3939.274927497451,2
258,4338.94059995351,4338.94059995351,4378.346531937755,2
258,4452.619643971399,4452.619643971399,4553.2617444590915,0
258,4465.922464365314,4465.922464365314,4639.834172520157,0
258,4594.126787659229,4594.126787659229,4923.952098846539,2
258,4724.814116469554,4923.952098846539,5006.4579190480135,1
258,5008.07903538698,5008.07903538698,5072.155086041607,2
258,4338.084495389472,4338.084495389472,5289.307313193999,1
258,5129.463051465266,5289.307313193999,5443.224841807125,0
258,5030.408240280024,5072.155086041607,5456.63280403456,1
258,5576.012633470007,5576.012633470007,5667.179086210996,2
258,4621.143853732509,4639.834172520157,5728.186638146646,1
258,5158.289508988407,5443.224841807125,5896.907120527011,1
258,4070.1715997864267,4070.1715997864267,6135.568330630687,1
258,6135.172058976996,6135.568330630687,6223.539963455001,2
258,6050.161351874298,6050.161351874298,6346.088839196798,1
258,6236.108883761576,6236.108883761576,6429.064975590615,0
258,5749.765953246799,5749.765953246799,6537.938074453623,1
258,5826.905891650067,5826.905891650067,6631.663674040824,1
258,6963.255221122889,6963.255221122889,7062.412248098796,2
258,7033.189297351208,7033.189297351208,7072.375531613829,1
258,6990.901812791361,6990.901812791361,7130.970691448116,1
258,6567.8344959115775,6567.8344959115775,7150.891792537539,1
258,7085.960124107809,7085.960124107809,7182.828380230121,1
258,7056.293550161375,7062.412248098796,7294.233006061423,0
258,7109.483008569689,7130.970691448116,7408.3943507672575,1
258,7544.733795178062,7544.733795178062,7569.571186200398,0
258,7618.773316806639,7618.773316806639,7655.276522884593,1
258,7270.858933009049,7270.858933009049,7863.097525693456,0
258,7811.612803357314,7811.612803357314,7985.751520420903,2
258,8316.212795584257,8316.212795584257,8339.150380195659,2
258,7434.248921604829,7434.248921604829,8390.789381800436,2
258,8325.721002904926,8325.721002904926,8523.82589186452,1
258,8486.274929548914,8523.82589186452,8525.727885862098,1
258,8410.92745135636,8410.92745135636,8599.290257332763,0
258,7892.79917016483,7892.79917016483,8630.511741095255,1
258,8692.237791923366,8692.237791923366,8702.637797496813,1
258,8369.354777776794,8369.354777776794,8748.044265705023,1
258,8516.319374059161,8525.727885862098,9102.950665659251,0
258,9450.82949118829,9450.82949118829,9599.01776701491,1
258,9220.702647396325,9220.702647396325,9631.39908806669,0
